Booking ID,Customer,Phone,Product,People,Status,Start Time,End Time
RES-8DDFCF,Waqas Khan,+919876543210,iPhone 14 128GB,1,Confirmed,2025-01-25T10:00,2025-01-25T10:30
RES-6A7CB0,Khan,+918180079254,iPhone 14 128GB,1,Confirmed,2025-01-25T10:00,2025-01-25T10:30
RES-BF0C04,waqass Khan,+918180079254,iPhone 14 128GB,55,Cancelled,2025-01-25T10:00,2025-01-25T10:30
RES-1C0D79,waqass Khan,+918180079254,iPhone 14 128GB,55,Confirmed,2025-11-04T10:00,2025-11-04T10:30
RES-53B09C,waqass Khan,+918180079254,iPhone 14 128GB,55,Confirmed,2025-11-04T10:00,2025-11-04T10:30
RES-00DF80,waqass Khan,+918180079254,iPhone 14 128GB,55,Cancelled,2025-11-04T10:00,2025-11-04T10:30
RES-1DDE04,waqass Khan,+918180079254,iPhone 14 128GB,55,Confirmed,2025-11-04T10:00,2025-11-04T10:30
RES-950A58,waqass Khan,+918180079254,iPhone 14 128GB,55,Cancelled,2025-11-03T10:00,2025-11-03T10:30
RES-73F047,waqass Khan,+918180079254,iPhone 14 128GB,55,Cancelled,2025-11-03T10:00,2025-11-03T10:30
RES-51A5F4,waqass Khan,+918180079254,iPhone 14 128GB,55,Cancelled,2025-11-03T10:00,2025-11-03T10:30
RES-092923,Sahbaz Khan,+9134567890,iPhone 14 128GB,55,Cancelled,2025-11-03T10:00,2025-11-03T10:30
RES-AD9FBF,Huzaifa Ansari,+9134567890,Lamp,55,Cancelled,2025-11-03T10:00,2025-11-03T10:30
RES-60F117,Zaid Ansari,+9134567890,Lenove Laptop i7 500GB Storage,55,Pending,2025-11-25T10:00,2025-11-26T10:30
